App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
Amazon Shopping,SHOPPING,4.3,909204,100000000,Free,0.0,Teen,Shopping,16.14.0.100,4.4 and up,"Terrible change way switch wishlists. When scrolling list, delay link appears top screen change different list.",Negative,-0.1666666666666666
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,10000000,Free,0.0,Teen,Shopping,5.3.1,4.1 and up,"Please please shopping ETSY check reviews "" sitejabber "" They send exact item I never buy Etsy And really important thing , let upload pictures less five stars reviews. I RETURNED THE ITEM BUT THEY DON'T RETURN MY MONEY AND THEY DON'T ANSWER MY MASSAGES I LOST $90",Positive,0.1611111111111111
ASOS,SHOPPING,4.7,181798,10000000,Free,0.0,Everyone,Shopping,4.4.9,4.4 and up,"Every day re-sign Google account. Please fix irritating keep signing in. Also, please add south African rand currency frustrating calculate items price. Other 5 stars.",Negative,-0.23125
Find&Save - Local Shopping,SHOPPING,4.0,4602,500000,Free,0.0,Everyone,Shopping,3.0.0,4.1 and up,"This used great first came out, longer worth time effort crappy pay outs. They started giving 5 10 bucks cash back 5 10% purchase cash back, good variety deals. I used frequently made 50 bucks. However, require watch 30 second video ad find deal & even worth get 1% cash back spend minimum 25 50 bucks! The worst part take $3 back savings every month remained ""active"" watching advertisement. This means lose little earned quickly check app. I pleased least write back send request, need make changes payment rules give good review.",Positive,0.1243421052631578
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,100000000,Free,0.0,Teen,Shopping,Varies with device,Varies with device,"Im try purchase item failed payment. I received bank statement acc deducted check order, shown waiting payment...so frusted. Never happen shoope app.",Negative,-0.5
Boxed Wholesale,SHOPPING,3.8,6380,1000000,Free,0.0,Everyone,Shopping,Varies with device,Varies with device,Its easy,Positive,0.4333333333333333
ASOS,SHOPPING,4.7,181823,10000000,Free,0.0,Everyone,Shopping,4.4.9,4.4 and up,"Every day re-sign Google account. Please fix irritating keep signing in. Also, please add south African rand currency frustrating calculate items price. Other 5 stars.",Negative,-0.23125
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,1000000,Free,0.0,Everyone,Photography,2.18.2,4.1 and up,"I never write reviews, deserves good review! It helped tremendously! I dont drive usually tough get place print pictures thanks app, I dont leave house. AND, prices fantastic! You NOT find cheaper place print pics. I LOVE app.",Positive,0.350462962962963
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,500000,Free,0.0,Everyone,Photography,2.1.9,4.0.3 and up,Takes forever upload pics dont get 100 pics due date double them. It also adds pics dont choose crappy pics time doubled. I recommend app. Only reason used brother prison dont know another one. Great idea photo sharing definitely beeds work! Im uninstalling!,Positive,0.135
Google Photos,PHOTOGRAPHY,4.5,10858556,1000000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,"Out photo I've used I enjoy features most. The features automatically create colleges, show photos, create animations photos videos, create stories movies music, list goes on. I appreciate this, especially I'm busy myself! The issue I really limited options adjusting photos myself. The options initially come photo editing leave little desired. Overall exactly I want keep photos safe cloud, pull enjoy manipulate whenever I like :)",Positive,0.2310064935064935
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,5000000,Free,0.0,Everyone,Photography,2.2.4,4.2 and up,Its best I've seen long time,Positive,0.475
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,10000000,Free,0.0,Everyone,Photography,1.5.1,4.4 and up,FEEDBACK hey guys. Today installed Its great but.after shot photo wanted add dog filters. When cliked tounge appeared dogs nose clicked nose appeared tounge. Please make smthing fix soon. Thank you. I hope read this. Peace,Positive,0.8
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,50000000,Free,0.0,Everyone,Photography,5.0.508,4.4 and up,"If looking lot REALLY COOL FX, things like color, shade, contrast, well app. There lot things do, I know them. Also try photo editor. It's logo square picture field yellow flowers dotted line around edges. Pretty generic, also great.",Positive,0.2799999999999999
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,21841,1000000,Free,0.0,Everyone,Photography,1.6.4,4.2 and up,Ok ... very good ...,Positive,0.705
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282578,100000000,Free,0.0,Everyone,Photography,7.6.5,4.3 and up,"It's like musically like it, supposed editing/making photos nice changed lot.... And Hate it!!!!! It make storage full!!!",Positive,0.0708984375
HD Camera,PHOTOGRAPHY,4.3,49680,5000000,Free,0.0,Everyone,Photography,1.8.5,4.2 and up,Front camera error,Neutral,0.0
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,500000,Free,0.0,Everyone,Photography,22.0,4.0.3 and up,Nice app..... So good.....,Positive,0.6499999999999999
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,100000000,Free,0.0,Everyone,Photography,6.9.031,4.1 and up,I love ❤️,Positive,0.5
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,4410,1000000,Free,0.0,Everyone,Photography,4.1,4.0.3 and up,This much better normal camera I hate .. body please. ... time waste,Negative,-0.0875
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,10000000,Free,0.0,Everyone,Photography,2.74.685,4.0.3 and up,Best ever Camera,Positive,1.0
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421,5000000,Free,0.0,Everyone,Photography,2.4,4.1 and up,"As soon I turned ok add came go till counted down, way way annoying me. Before saved image another add came editing first picture 3 adds came on. Way annoying deleted it.",Negative,-0.2011111111111111
Google Photos,PHOTOGRAPHY,4.5,10858538,1000000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,"Out photo I've used I enjoy features most. The features automatically create colleges, show photos, create animations photos videos, create stories movies music, list goes on. I appreciate this, especially I'm busy myself! The issue I really limited options adjusting photos myself. The options initially come photo editing leave little desired. Overall exactly I want keep photos safe cloud, pull enjoy manipulate whenever I like :)",Positive,0.2310064935064935
Flickr,PHOTOGRAPHY,4.3,251951,10000000,Free,0.0,Mature 17+,Photography,4.7.3,4.4 and up,"improved lot time, example edit replies comments AND EVEN EDIT PHOTOS posting them! every day works great. Only thing missing messaging (flickrmail)",Positive,0.2
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282558,100000000,Free,0.0,Everyone,Photography,7.6.5,4.3 and up,"It's like musically like it, supposed editing/making photos nice changed lot.... And Hate it!!!!! It make storage full!!!",Positive,0.0708984375
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3157936,100000000,Free,0.0,Everyone,Photography,6.9.031,4.1 and up,I love ❤️,Positive,0.5
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,100000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,"Recently reinstalled device I've used problems, let sign in. It let reset password still can't log in. I've used since paid items since I can't log I've lost paid items. Very disappointed...",Negative,-0.4875
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368649,100000000,Free,0.0,Everyone,Photography,4.47,4.0.3 and up,This new update sucks . Whenever try change camera front back stops working filters little much. It'll great good filters rather tens irrelevant filters.,Positive,0.0926948051948052
Blur Image Background,PHOTOGRAPHY,3.9,129272,10000000,Free,0.0,Everyone,Photography,1.32,4.1 and up,Love it!!!,Positive,0.9765625
Google Photos,PHOTOGRAPHY,4.5,10859051,1000000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,"Out photo I've used I enjoy features most. The features automatically create colleges, show photos, create animations photos videos, create stories movies music, list goes on. I appreciate this, especially I'm busy myself! The issue I really limited options adjusting photos myself. The options initially come photo editing leave little desired. Overall exactly I want keep photos safe cloud, pull enjoy manipulate whenever I like :)",Positive,0.2310064935064935
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,10000000,Free,0.0,Everyone,Photography,2.3.1,Varies with device,Excellent I updating review developers addressed issues I & deserve recognition improving product. This simple interface integrates well photo editing app. On Sony Xperia Z3 compact photo button used taking photos & volume button used zoom. I used Google's camera HDR takes FOREVER capture 20mp picture. This faster sharper. The donation remove nags well worth it.,Positive,0.4333333333333333
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,140917,10000000,Free,0.0,Everyone,Photography,2.2.93,4.0 and up,Best lite camera,Positive,1.0
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1000000,Free,0.0,Everyone,Photography,1.5.5,2.1 and up,"Quite good, ads! I hate it!",Negative,-0.0625
HD Camera for Android,PHOTOGRAPHY,4.1,351254,10000000,Free,0.0,Everyone,Photography,4.6.0.0,4.2 and up,"An otherwise great great features, except annoying number ads. I'd happily pay means get rid ads always face whenever open close it, would deserve five stars. Having option get rid damned annoying ads, I'm almost reluctant give four stars. I understand purpose ads, stuck something like camera used frequently needs option able remove them. So case, solution uninstall install another great camera free ads.",Positive,0.26
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,10000000,Free,0.0,Everyone,Photography,4.5.2,5.0 and up,"I love concept, every aspect slow buggy. Uploads, preview, connecting camera, amd almost features struggle. I constantly notifications telling uploads cloud process neverend there. I want great I really enjoy Hero 5, great connecting direct PC",Positive,0.3285714285714286
Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,4.5,420973,10000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,Very good especially landscapes images sometimes respond properly.,Positive,0.3033333333333333
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,78140,5000000,Free,0.0,Everyone,Photography,5.5.2,4.0.3 and up,I think good takes video function would I give 5stars,Positive,0.7
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,215343,10000000,Free,0.0,Everyone,Photography,6.4.3,4.0.3 and up,Love app. Have sold photos. But would great directed where/ sold photos used for. Just matter interest. EE supplied info future? A user found sale tineye. User support would appreciated photographers DO sell,Positive,0.375
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368646,100000000,Free,0.0,Everyone,Photography,4.47,4.0.3 and up,This new update sucks . Whenever try change camera front back stops working filters little much. It'll great good filters rather tens irrelevant filters.,Positive,0.0926948051948052
HD Camera for Android,PHOTOGRAPHY,4.1,351255,10000000,Free,0.0,Everyone,Photography,4.6.0.0,4.2 and up,"An otherwise great great features, except annoying number ads. I'd happily pay means get rid ads always face whenever open close it, would deserve five stars. Having option get rid damned annoying ads, I'm almost reluctant give four stars. I understand purpose ads, stuck something like camera used frequently needs option able remove them. So case, solution uninstall install another great camera free ads.",Positive,0.26
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126337,1000000,Free,0.0,Everyone,Photography,2.0.5,4.0 and up,I love thing want fliter part cant choose tho already existing photos. It makes take pic right there. Most let u fliter already taken photos.. So u cpuld fix wouls perfect. Bc like sit n go tho old pic iv taken tho day n fix um,Positive,0.4771428571428571
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418158,100000000,Free,0.0,Everyone,Photography,Varies with device,Varies with device,"Recently reinstalled device I've used problems, let sign in. It let reset password still can't log in. I've used since paid items since I can't log I've lost paid items. Very disappointed...",Negative,-0.4875
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,50000000,Free,0.0,Everyone,Photography,5.0.508,4.4 and up,"If looking lot REALLY COOL FX, things like color, shade, contrast, well app. There lot things do, I know them. Also try photo editor. It's logo square picture field yellow flowers dotted line around edges. Pretty generic, also great.",Positive,0.2799999999999999
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,100000000,Free,0.0,Everyone,Photography,6.9.031,4.1 and up,I love ❤️,Positive,0.5
Color Touch Effects,PHOTOGRAPHY,3.8,167652,10000000,Free,0.0,Everyone,Photography,4.5,4.1 and up,"Used LOVE app, lately rotating photos making blurry (even though original right side completely clear). I've tried uninstalling restarting phone, never gets better. I'm really sad this. :(",Positive,0.0263392857142857
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368705,100000000,Free,0.0,Everyone,Photography,4.47,4.0.3 and up,This new update sucks . Whenever try change camera front back stops working filters little much. It'll great good filters rather tens irrelevant filters.,Positive,0.0926948051948052
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,197295,10000000,Free,0.0,Everyone,Photography,4.0.7,4.0 and up,There ton ads. I understand needs sort ad since free I swear there's every time press anything always one. Its bit much. Although work really well I need for. The text pixelate youre done I issues before. So since I've found works free I'll deal abundance single ad,Positive,0.2257142857142857
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1000000,Free,0.0,Everyone,Photography,1.1.3,2.3 and up,"Bad Updates: Please fix save image error. . Want give 5 Stars But update Don't Save image properly. Saved images seems like Thumbnail image, blure, blonde pixle crashed. Before last two three updates It excelent Application write Pics. But now.",Negative,-0.1749999999999999
Free Sports TV,SPORTS,4.3,1802,100000,Free,0.0,Everyone,Sports,1.4,4.0.3 and up,Dude used work well. After somedays I opened started freezing every second commentary background freezenly global t20 canada link 1 .plz fix,Neutral,0.0
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342909,10000000,Free,0.0,Everyone,Sports,4.3.1,4.4 and up,Why guys published Fifa Points table Timely?,Neutral,0.0
Football Live Scores,SPORTS,4.5,107724,5000000,Free,0.0,Everyone,Sports,1004.0,4.0 and up,"The working absolutely fine old xiaomi phone. But I'm able receive notification since I installed OnePlus 6. Have tried uninstalling amd re-installing too, work.",Positive,0.3388888888888888
BeSoccer - Soccer Live Score,SPORTS,4.5,152780,10000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,Unrealistic player ratings values How messi's highest rating ever 97 (2013) salah got 96 rating decent season also eriksen expensive player world? Don't get wrong really like expensive best,Negative,-0.0904761904761905
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,5000000,Free,0.0,Everyone,Sports,Varies with device,5.0 and up,"I like new update 8/4/18. I prefer swiping left right, see day two ahead. Adding ability pick day month good idea, bring back swipe, please. I could without adds. Otherwise, best score board me.",Positive,0.3536796536796536
BBC Sport,SPORTS,4.2,18678,1000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,There point. You never see clips videos outside UK. Cannot really reach audience. Other sports news better used,Positive,0.14375
All Football - Latest News & Videos,SPORTS,4.6,152867,10000000,Free,0.0,Everyone,Sports,3.0.5,4.1 and up,"I get Request Failed messages bottom almost everytime I new pages/tabs it. It mostly I attempt pull-down refresh. My net speed good, somehow feels like big. Correct please.",Positive,0.1393939393939393
Eurosport,SPORTS,4.0,121003,10000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,How earth possible make difficult unstable ?can I suggest black text black background developers obviously trying put business !!! On STEAL money every year - I DO NOT WANT TO RENEW !!!!!!!!!!!!!!,Negative,-0.1666666666666666
"All Football GO- Live Score, Games",SPORTS,4.6,1981,100000,Free,0.0,Everyone,Sports,2.9.9go,4.1 and up,"Good Sports app, interesting wonderful news transfer news.",Positive,0.7333333333333334
Championat,SPORTS,4.3,36490,1000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,"Why can not I sign up for Minnesota's favorite team, and I can do other MLS teams, what kind of discrimination is this?",Positive,0.325
Goal Live Scores,SPORTS,4.4,232423,5000000,Free,0.0,Everyone,Sports,4.2.2,4.0.3 and up,"Developers work instant data update in-app statistics. For example, Kane scored 5 goals, showed Ronaldo top scorer 4 goals world cup competition. Then, data changed 2 days. I hope I could explain cool guys make changes. Thanx ;-)",Positive,0.275
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,6106,100000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,"Why courses stopped loading? I also can't view old rounds anymore, help Hole 19 team?",Positive,0.1
CBS Sports Fantasy,SPORTS,4.0,43611,1000000,Free,0.0,Everyone,Sports,3.17.0+3,5.0 and up,"I dislike new colors. Way bright. For may noticed features advertisements slows way down, advertisements way big mobile screen. I feel CBS deceiving trying convince users upgraded much better. The new version awful 100% downgrade blinding colors advertisements block content visible screen. There new feature updated I find absolutely annoying. Shame CBS greedy sticking users annoying useless ads!!",Negative,-0.1752467860422406
Golf Channel,SPORTS,4.1,19230,1000000,Free,0.0,Everyone,Sports,4.5.19.56,4.1 and up,The joke. Ads load fast sit wait video content load. Worst yet put news could read seconds slides take forever load. You watch 5 minute YouTube video time takes load news item.,Negative,-0.4
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,4.5,26102,1000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,"I used love app, seems courses area wants deal anymore. I live area least 5-10 courses 10 mile radius house closest course book thru golfnow 20-30+ miles away. Not mention hot deals changed drop price closer get tee time. Well I'm sorry hour drive course I'm going need book early enough get plan round I'm paying more. Get courses hot deals! Every year less less",Positive,0.0511946386946386
Golf GPS by SwingxSwing,SPORTS,4.6,37167,1000000,Free,0.0,Everyone,Sports,Varies with device,4.4 and up,This updated review. Today (7/29/18) first time using since update. Not fan. It lost round 16th hole. No error exit save popup. Round disappeared. (I concede may operator error.) Unable edit scores easily before. Fonts small read course. LG G6.,Negative,-0.0777777777777777
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,500000,Free,0.0,Everyone,Sports,1.31.0,4.1 and up,I've used five years. Always liked GPS recently. I noticed performance gone significantly. It becomes slow laggy sometimes I patience wait refresh accurate yardage. I'm using LG V30 I think plenty horse power. Are guys aware response time me?,Positive,0.2208333333333333
Golf GPS Rangefinder: Golf Pad,SPORTS,4.6,13098,1000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,"I gripe although I may completely wrong. I wish like Grint, golfpad gave GHIN complaint handicap. That would great. Shot 84 today , best I've ever played I really think knowing yardages golfpad gives really big reason. Also drop price tags I'd buy them. 100 high screws NFC tag things. I bet costs 50 cents produce one.",Positive,0.1942857142857142
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,1000000,Free,0.0,Everyone,Sports,8.9.3,4.0.3 and up,"I think need remove stupid putt breaks. I want go away. One say I wat it, check box ne'er see again. Instead every time I go map back again. I love somebody needed told breaks. Absolutely waste time",Negative,-0.1249999999999999
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,50000,Paid,29.99,Everyone,Sports,4.18.0,4.1 and up,"Update...downgrading 1 star. Weak GPS signal continues useless. Tech support unhelpful issue never resolved. Dont waste money. Also GPS functionality issues. Shows ""weak GPS signal"" past 2 weeks longer works best sporadically.",Negative,-0.1166666666666666
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,1000000,Free,0.0,Mature 17+,Sports,2.46.1,5.0 and up,Customer case trash. Good help needed.,Positive,0.7
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017,1000000,Free,0.0,Adults only 18+,Sports,3.21.324,4.4 and up,"This great fun betting site/app favorite sports. This legit win. My brother 10k NBA deducted 3k check tax purposes Overall, fun expected deductions hit big",Positive,0.325
Fantasy Football Manager (FPL),SPORTS,4.4,63650,1000000,Free,0.0,Everyone,Sports,7.0.2,4.1 and up,This launch Oppo F7. Always crash. One star atm [EDIT] Crash fixed. Great thank,Positive,0.45
Fantasy Football,SPORTS,3.5,50179,1000000,Free,0.0,Everyone,Sports,2.5.7.1,5.0 and up,Who gave ok final layout year? Fire them. This clunkiest fantasy I ever used. Updated 2018... It's worse last year! How happen? I single thing except look first page everything. Can't sort anything even anything matter. I used love nfl fantasy system. I guess I'll find different now. I'm done trying garbage. My buddies refusing join league I NFL again. I continued using I literally could anymore.,Positive,0.0973214285714285
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,5000000,Free,0.0,Everyone,Sports,Varies with device,5.0 and up,"I like new update 8/4/18. I prefer swiping left right, see day two ahead. Adding ability pick day month good idea, bring back swipe, please. I could without adds. Otherwise, best score board me.",Positive,0.3536796536796536
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,5000000,Free,0.0,Teen,Sports,4.4.15,5.0 and up,As close real time get! Every sport slot... big 4. Only reason I go 5* bc I can't wait see FF season.,Positive,0.0833333333333333
850 Sports News Digest,SPORTS,4.6,539,10000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,Amazing!! Really love simplicity app. All favourite sports present I dont really anything much say really. Although inclusion full scale table leagues scoreboard cricket would great. But even without great. ☺,Positive,0.4430555555555555
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342912,10000000,Free,0.0,Everyone,Sports,4.3.1,4.4 and up,Why guys published Fifa Points table Timely?,Neutral,0.0
365Scores - Live Scores,SPORTS,4.6,666521,10000000,Free,0.0,Everyone,Sports,5.5.9,4.1 and up,"The amazing , highlights within may post . I downloaded see highlights otherwise I like listen I hope guys would . I suggest idea may allow users post highlights match . Well , I hope would look . THANKS",Positive,0.4
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,50000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,"Best cricket fans. The UI simple yet amazing, faster cricinfo slow connection. To developers : guys nailed it. Carry good work. One problem I faced news articles sometimes load, I get title material it. But 1 50 times.",Positive,0.4
Fantasy Football & NFL News,SPORTS,4.5,2943,100000,Free,0.0,Everyone,Sports,6.1.3,2.3.3 and up,"Helps stay ahead league mates, reports big names!",Neutral,0.0
BBC Sport,SPORTS,4.2,18679,1000000,Free,0.0,Everyone,Sports,Varies with device,Varies with device,There point. You never see clips videos outside UK. Cannot really reach audience. Other sports news better used,Positive,0.14375
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136626,10000000,Free,0.0,Everyone,Travel & Local,18.30.0,5.0 and up,The show saved list hotels could also indicate price changes daily basis.,Neutral,0.0
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52029,5000000,Free,0.0,Everyone,Travel & Local,Varies with device,5.0 and up,Used tracking flight prices two weeks intended departure. It suggested I wait week prices would drop. Prices increased every day finally suggested I purchase $200 higher I first checked. Ended finding better prices app. Maybe better planning months advance?,Positive,0.3
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,1000000,Free,0.0,Everyone,Travel & Local,10.9.8 (Play),5.0 and up,Used Florence Rome much success. Love placing pins marking visited. Best feature locator map. I able find way easily I took wrong turn. Would love able map route A B. Also think different colored stars available. For example red site visit green example restaurants.,Positive,0.2861111111111111
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260121,10000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,Bookings stopped showing app. Helpline useless (yes I reinstalled tried turning phone again!) Their answer : OK PC instead :D,Positive,0.2916666666666667
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,100000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"I lost $200 app, I choose Araras hotel due pictures Booking show I arrived place destroyed looks abandoned. I ask refund support center denied I could stay family terrible conditions decided lost money went another safe better place. Please Booking lost money better trivago.",Positive,0.0458333333333333
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,17878,1000000,Free,0.0,Everyone,Travel & Local,6.7.1,4.1 and up,"works well got fast overview need. However, frequently refuses work anything less perfect internet connection, often issue travelling, likely app.",Positive,0.2266666666666666
Google Trips - Travel Planner,TRAVEL_AND_LOCAL,4.1,26871,5000000,Free,0.0,Everyone,Travel & Local,1.10.0.205086730,4.1 and up,Useful,Positive,0.3
Airbnb,TRAVEL_AND_LOCAL,4.4,359403,10000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"This designed traveling, yet sometimes require 2 step verification. For travelers foreign country perticular, problem, many travelers phone number abroad. Get rid let us choose turn please!",Positive,0.25
GPS Map Free,TRAVEL_AND_LOCAL,4.0,33782,5000000,Free,0.0,Everyone,Travel & Local,4.6,4.0 and up,Just good,Positive,0.7
Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,100000000,Free,0.0,Everyone,Travel & Local,9.2.17.13,4.1 and up,I love lot I wish that(like google translate)there sound setting able listen name place viewing could know pronounce it. Also really hard move along road arrows hard click.,Positive,0.1633333333333332
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,10000000,Free,0.0,Mature 17+,Travel & Local,5.2.0 21127,4.4 and up,"Displays large Applebee logos OVER top gas station I'm trying see. Really? No way find gas stations ahead me. Also shows gas stations behind me. I'm driving back 10 miles wrong direction buy gas. Searching distance needs take account direction. Also, gas station logos appear map. rated mature audiences only. Really?",Positive,0.0015873015873015
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,10000000,Free,0.0,Everyone,Travel & Local,5.10.6.2.8466393,4.1 and up,"I've used years. It saved grave mistakes, and/or gotten questionable areas, quickly. This kept late appointment many times. It made independent, whether walking importantly, driving. A must have! People problems app, probably know correctly.",Positive,0.0888888888888888
Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,1000000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"From I read update, nothing value improvement app, added features functionality tuan selected group people. My point Google bloating useless features. It like giving person permission go movie, informing allowed watch it.",Negative,-0.5
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,10000000,Free,0.0,Everyone,Travel & Local,5.0.4,4.4 and up,"Poor app! Itinerary shown mobile (my booking) shown airasia account checked pc. Don't trust apps. Better pc. Cause book two tickets date. . Before made payment, advise check whether charged 2 times processing fee.",Neutral,0.0
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136633,10000000,Free,0.0,Everyone,Travel & Local,18.30.0,5.0 and up,The show saved list hotels could also indicate price changes daily basis.,Neutral,0.0
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,4.3,459851,10000000,Free,0.0,Everyone,Travel & Local,3.9.7,4.3 and up,Goibibo worst customer care services. They force accept closure issue sending information mails without even trying solve them. They make wait till time back down. No GOibibo again.,Negative,-0.3851851851851852
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,1000000,Free,0.0,Everyone,Travel & Local,5.16.1,4.4 and up,Made airline experience lot better.,Positive,0.5
Amtrak,TRAVEL_AND_LOCAL,3.7,16815,1000000,Free,0.0,Everyone,Travel & Local,3.1.3,5.0 and up,To look reservations know reservation number. In older logged could see trips without this. Then find res. Number I open pdf file email. Not handy.,Negative,-0.0444444444444444
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,4.4,45562,5000000,Free,0.0,Everyone,Travel & Local,4.0.9.1,4.1 and up,"I really pleased Service ixigo team provides. I specially like I whole cashback money next flight booking. Moreove, I recently faced flight cancellation issue. Ixigo Team refunded full amount kind gesture even 1 month travel. Considering situation flight got cancelled Air India abruptly. There pre post support awesome.",Positive,0.3202380952380952
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,3.9,421800,10000000,Free,0.0,Teen,Travel & Local,Varies with device,Varies with device,"Checking widget looks successfully check in...have cancel shows. Also, cool remove private picture toggle upload... everything public default. Sneaky update.",Positive,0.275
Flightradar24 Flight Tracker,TRAVEL_AND_LOCAL,4.3,171889,10000000,Free,0.0,Everyone,Travel & Local,7.8.0,Varies with device,"I'm Gold User complain ads, cost subscription works 10p (UK Currency) day. So quite frequently IMHO excellent value. I love I find easy use, exactly I want do. I can't think anything else comes close. For future, I would like see updated icons depicting aircraft info (if possible ) military business aircraft. Good work guys.",Positive,0.3203703703703703
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,5000000,Free,0.0,Everyone,Travel & Local,4.13.2,5.0 and up,"I really extremely useful full features improtant info planning traveling. My wish ability save multiple skymiles accts' info would restored. It cumbersome always key info switch acct, wife's kids'. Can put list restore? Please?",Positive,0.1624999999999999
